"","fuente","hombres","mujeres","suma_hombres_mujeres","general","coinciden","media"
"1","SSA",543010,967162,1510172,1510252,FALSE,4290.48863636364
"2","IMMS",746457,1035516,1781973,1781973,TRUE,2663.63677130045
"3","ISSSTE",284623,371599,656222,656222,TRUE,1864.26704545455
"4","DIF",27081,45593,72674,72674,TRUE,277.381679389313
"5","PEMEX",11618,12447,24065,24065,TRUE,106.482300884956
"6","SEDENA",15344,23155,38499,38499,TRUE,109.683760683761
"7","SEMAR",3544,6394,9938,9938,TRUE,38.8203125
"8","OTRAS",165095,209791,374886,374886,TRUE,1167.8691588785
